,sex,age,l,m,s,p5,p25,p50,p75,p95
3491,2,1634,-0.3436,17.0981,0.14346,13627.302172321266,15545.618223119403,17098.1,18866.252920907948,21868.668662186446
3492,2,1635,-0.3436,17.104,0.14349,13631.382302105896,15550.67797198111,17104.0,18873.158076638916,21877.38961588464
3493,2,1636,-0.3437,17.11,0.14352,13635.57596423365,15555.835412259235,17110.0,18880.1831155413,21886.307619975847
3494,2,1637,-0.3437,17.1159,0.14354,13639.862846132166,15560.996337122318,17115.9,18886.957072078458,21894.6384838404
3495,2,1638,-0.3438,17.1218,0.14357,13643.976154541324,15566.06250161122,17121.8,18893.872306409387,21903.43037087164
3496,2,1639,-0.3438,17.1277,0.14359,13648.262454931955,15571.223124479695,17127.7,18900.646690091115,21911.762591187868
3497,2,1640,-0.3438,17.1336,0.14362,13652.340791288943,15576.281936150393,17133.600000000002,18907.55318287899,21920.487817217072
3498,2,1641,-0.3439,17.1395,0.14364,13656.66082584363,15581.44925248995,17139.5,18914.337274314843,21928.889846820824
3499,2,1642,-0.3439,17.1455,0.14367,13660.818138898321,15586.598605358848,17145.5,18921.35465028957,21937.74470902861
3500,2,1643,-0.344,17.1514,0.14369,13665.137632761014,15591.76562788436,17151.399999999998,18928.139184003106,21946.148207035927
3501,2,1644,-0.344,17.1573,0.14372,13669.214567382625,15596.823704584538,17157.3,18935.046730415623,21954.87681181473
3502,2,1645,-0.3441,17.1632,0.14375,13673.325536548153,15601.888598451258,17163.2,18941.9638755083,21963.675036127792
3503,2,1646,-0.3441,17.1691,0.14377,13677.60975871951,15607.048144630828,17169.1,18948.739777012255,21972.01206503843
3504,2,1647,-0.3441,17.175,0.1438,13681.685603837212,15612.105652792194,17175.0,18955.64813293512,21980.743252780052
3505,2,1648,-0.3442,17.1809,0.14382,13686.003713203889,15617.27192556463,17180.9,18962.433790183444,21989.150469564047
3506,2,1649,-0.3442,17.1868,0.14385,13690.078859721885,15622.329067231682,17186.800000000003,18969.342671917446,21997.88334450629
3507,2,1650,-0.3443,17.1927,0.14387,13694.396431130628,15627.495047452905,17192.699999999997,18976.12877003315,22006.292026256353
3508,2,1651,-0.3443,17.1987,0.1439,13698.55052795442,15632.642716986886,17198.699999999997,18983.14855311489,22015.154593582407
3509,2,1652,-0.3444,17.2046,0.14392,13702.867559328428,15637.80840354467,17204.6,18989.935093745327,22023.564745726493
3510,2,1653,-0.3444,17.2105,0.14395,13706.941305462882,15642.864810544437,17210.5,18996.845029566903,22032.301003218556
3511,2,1654,-0.3444,17.2164,0.14398,13711.014661178993,15647.92101560795,17216.4,19003.75524925135,22041.03815780659
3512,2,1655,-0.3445,17.2223,0.144,13715.33084715414,15653.086245224209,17222.3,19010.54247295732,22049.450567178286
3513,2,1656,-0.3445,17.2282,0.14403,13719.403504795424,15658.142083911147,17228.2,19017.4532186327,22058.189410443076
3514,2,1657,-0.3446,17.2341,0.14405,13723.71915332298,15663.307021093153,17234.100000000002,19024.240883390237,22066.603286327925
3515,2,1658,-0.3446,17.24,0.14408,13727.791113039284,15668.3624934372,17240.0,19031.15215510811,22075.343818693706
3516,2,1659,-0.3447,17.2459,0.1441,13732.106224264193,15673.52713821825,17245.899999999998,19037.940260969775,22083.759161534184
3517,2,1660,-0.3447,17.2518,0.14413,13736.177486205355,15678.582244253095,17251.8,19044.852058781733,22092.50138342542
3518,2,1661,-0.3448,17.2577,0.14415,13740.492060272536,15683.74659666646,17257.7,19051.640605800112,22100.918193664285
3519,2,1662,-0.3448,17.2636,0.14418,13744.562624588383,15688.801336425775,17263.6,19058.552929757745,22109.66210550561
3520,2,1663,-0.3448,17.2695,0.1442,13748.84184827049,15693.958293302874,17269.5,19065.332481226833,22118.01069851262
3521,2,1664,-0.3449,17.2754,0.14423,13752.946528483082,15699.019770022236,17275.4,19072.25476814036,22126.825985802083
3522,2,1665,-0.3449,17.2813,0.14426,13757.016005315334,15704.073941694618,17281.300000000003,19079.167902295438,22135.572486230045
3523,2,1666,-0.345,17.2872,0.14428,13761.329198184156,15709.237545109449,17287.199999999997,19085.957574033815,22143.993025183125
3524,2,1667,-0.345,17.2931,0.14431,13765.39797776541,15714.291350590309,17293.1,19092.871234462902,22152.741216615323
3525,2,1668,-0.3451,17.299,0.14433,13769.710633986284,15719.454661754407,17299.0,19099.661347542387,22161.163224517444
3526,2,1669,-0.3451,17.3049,0.14436,13773.778716466322,15724.508101077425,17304.9,19106.57553429713,22169.91310737921
3527,2,1670,-0.3451,17.3108,0.14438,13778.055869207434,15729.663983532966,17310.8,19113.356603680542,22178.266517693297
3528,2,1671,-0.3452,17.3167,0.14441,13782.158221712692,15734.72419322297,17316.7,19120.280801902452,22187.088159391053
3529,2,1672,-0.3452,17.3226,0.14443,13786.434794857762,15739.879774110237,17322.600000000002,19127.062299076017,22195.44293142503
3530,2,1673,-0.3453,17.3285,0.14446,13790.536493799153,15744.939627093936,17328.5,19133.98703738322,22204.26637352066
3531,2,1674,-0.3453,17.3344,0.14448,13794.812487464667,15750.094906438984,17334.399999999998,19140.76896238656,22212.622507599004
3532,2,1675,-0.3454,17.3402,0.14451,13798.83395588765,15755.063544153945,17340.2,19147.58381775865,22221.319601484283
3533,2,1676,-0.3454,17.3461,0.14453,13803.109372609291,15760.218523168582,17346.1,19154.366169089903,22229.67709333871
3534,2,1677,-0.3454,17.352,0.14456,13807.174647640566,15765.270494768334,17352.0,19161.282451863855,22238.433680589016
3535,2,1678,-0.3455,17.3579,0.14458,13811.484605858206,15770.432342124228,17357.9,19168.07476463502,22246.862985119402
3536,2,1679,-0.3455,17.3638,0.14461,13815.549184519918,15775.48394773039,17363.800000000003,19174.991573985713,22255.621265863025
3537,2,1680,-0.3456,17.3697,0.14463,13819.85860694656,15780.645503032209,17369.7,19181.784328408263,22264.052041952786
3538,2,1681,-0.3456,17.3756,0.14466,13823.922489388386,15785.69674267848,17375.6,19188.70166438743,22272.8120166162
3539,2,1682,-0.3457,17.3815,0.14468,13828.231376168878,15790.858005959539,17381.5,19195.49486051413,22281.24426471058
3540,2,1683,-0.3457,17.3873,0.14471,13832.215008986988,15795.818032808433,17387.3,19202.302284506874,22289.877737406263
3541,2,1684,-0.3457,17.3932,0.14473,13836.488091698227,15800.971802908776,17393.2,19209.086340078382,22298.240630099222
3542,2,1685,-0.3458,17.3991,0.14476,13840.58585655931,15806.029514851914,17399.100000000002,19216.014307872127,22307.074809837355
3543,2,1686,-0.3458,17.405,0.14479,13844.647961402407,15811.079822784484,17405.0,19222.932979209887,22315.839067045068
3544,2,1687,-0.3459,17.4109,0.14481,13848.955473003367,15816.240339082337,17410.9,19229.72729983061,22324.275050362663
3545,2,1688,-0.3459,17.4167,0.14484,13852.937343905753,15821.199441923876,17416.699999999997,19236.536049177717,22332.912775969875
3546,2,1689,-0.346,17.4226,0.14486,13857.244322583832,15826.359667461804,17422.6,19243.33081009027,22341.350227845123
3547,2,1690,-0.346,17.4285,0.14489,13861.30503980886,15831.409245521527,17428.5,19250.250532784212,22350.11786939268
3548,2,1691,-0.346,17.4344,0.14491,13865.576058229613,15836.561943329723,17434.4,19257.036106157935,22358.48558646929
3549,2,1692,-0.3461,17.4403,0.14494,13869.671505321321,15841.618391473723,17440.3,19263.965985244744,22367.32613308215
3550,2,1693,-0.3461,17.4461,0.14496,13873.862421206682,15846.679955763619,17446.100000000002,19270.641528656153,22375.566959825675
3551,2,1694,-0.3462,17.452,0.14499,13877.95722001084,15851.7360493636,17452.0,19277.571946132583,22384.409305196026
3552,2,1695,-0.3462,17.4579,0.14501,13882.227084190055,15856.888145786701,17457.899999999998,19284.35837440455,22392.779748151715
3553,2,1696,-0.3463,17.4637,0.14504,13886.241716573279,15861.85305558465,17463.7,19291.17886826148,22401.495625509666
3554,2,1697,-0.3463,17.4696,0.14506,13890.511005013943,15867.004851946762,17469.6,19297.965723270863,22409.86742959301
3555,2,1698,-0.3463,17.4755,0.14509,13894.568924447154,15872.052965413066,17475.5,19304.887541733402,22418.641785561234
3556,2,1699,-0.3464,17.4814,0.14511,13898.873214755187,15877.211729986979,17481.4,19311.684503418397,22427.08655156346
3557,2,1700,-0.3464,17.4872,0.14514,13902.850936358069,15882.168656129845,17487.2,19318.496376782627,22435.73430739795
3558,2,1701,-0.3465,17.4931,0.14516,13907.154694596416,15887.327130139976,17493.1,19325.293779069787,22444.180544574665
3559,2,1702,-0.3465,17.499,0.14519,13911.21122816818,15892.374514128587,17499.0,19332.216649494447,22452.95828987523
3560,2,1703,-0.3466,17.5048,0.14521,13915.434957302508,15897.441878849839,17504.8,19338.904016314133,22461.277688721348
3561,2,1704,-0.3466,17.5107,0.14524,13919.490799978537,15902.488899038683,17510.7,19345.827411640457,22470.057125877724
3562,2,1705,-0.3467,17.5166,0.14526,13923.79349229829,15907.646790877661,17516.600000000002,19352.625696888343,22478.506311754292
3563,2,1706,-0.3467,17.5224,0.14529,13927.769155094085,15912.602632605689,17522.4,19359.439135535125,22487.159114313035
3564,2,1707,-0.3467,17.5283,0.14531,13932.0355414556,15917.752922349135,17528.300000000003,19366.228121754248,22495.537690251072
3565,2,1708,-0.3468,17.5341,0.14534,13936.046293806508,15922.71571489615,17534.1,19373.0518212826,22504.264256052316
3566,2,1709,-0.3468,17.54,0.14536,13940.312105111427,15927.865704731174,17540.0,19379.84123447132,22512.644195020603
3567,2,1710,-0.3469,17.5459,0.14539,13944.401690254306,15932.918953053766,17545.899999999998,19386.775960759813,22521.50090959437
3568,2,1711,-0.3469,17.5517,0.14541,13948.587452771522,15937.977835929163,17551.7,19393.455309185003,22529.75385429148
3569,2,1712,-0.347,17.5576,0.14544,13952.676391204704,15943.030730070934,17557.600000000002,19400.390574438676,22538.612372481166
3570,2,1713,-0.347,17.5634,0.14546,13956.861584727507,15948.089316009644,17563.4,19407.070345999495,22546.866668935905
3571,2,1714,-0.347,17.5693,0.14549,13960.91394705492,15953.13451064155,17569.3,19413.996361301815,22555.654518787567
3572,2,1715,-0.3471,17.5751,0.14551,13965.134501270993,15958.20014503917,17575.1,19420.68634501904,22563.98263982651
3573,2,1716,-0.3471,17.581,0.14553,13969.398320664175,15963.349099189534,17581.0,19427.477226555613,22572.36725249689
3574,2,1717,-0.3472,17.5868,0.14556,13973.406202693553,15968.310323084304,17586.8,19434.303306347905,22581.10176783639
3575,2,1718,-0.3472,17.5927,0.14558,13977.66944753756,15973.458977439928,17592.7,19441.094615027425,22589.487744959704
3576,2,1719,-0.3473,17.5985,0.14561,13981.676689286747,15978.419850211618,17598.5,19447.9212300904,22598.22405383909
3577,2,1720,-0.3473,17.6044,0.14563,13985.93935969727,15983.56820479845,17604.399999999998,19454.71296595256,22606.611395741736
3578,2,1721,-0.3473,17.6102,0.14566,13989.909880510788,15988.521348271614,17610.2,19461.530279518418,22615.27664696176
3579,2,1722,-0.3474,17.6161,0.14568,13994.20805743482,15993.676781331676,17616.1,19468.33227943537,22623.738205717145
3580,2,1723,-0.3474,17.6219,0.14571,13998.177894558205,15998.629564234663,17621.9,19475.150114465803,22632.405140799765
3581,2,1724,-0.3475,17.6278,0.14573,14002.475541041704,16003.784707106173,17627.8,19481.952555580232,22640.868175760486
3582,2,1725,-0.3475,17.6336,0.14576,14006.444694622609,16008.73712947235,17633.600000000002,19488.770912126743,22649.536795132284
3583,2,1726,-0.3476,17.6394,0.14578,14010.662382584076,16013.801197914696,17639.399999999998,19495.46327223302,22657.872856386482
3584,2,1727,-0.3476,17.6453,0.14581,14014.710280995476,16018.844044051257,17645.3,19502.39267260567,22666.671610834546
3585,2,1728,-0.3476,17.6511,0.14583,14018.891212200255,16023.900414141475,17651.1,19509.075585261668,22674.935904843172
3586,2,1729,-0.3477,17.657,0.14586,14022.974653968251,16028.95030803797,17657.0,19516.01539600705,22683.80958878221
3587,2,1730,-0.3477,17.6628,0.14588,14027.155017128083,16034.006381404215,17662.8,19522.698732123106,22692.07523721162
3588,2,1731,-0.3478,17.6686,0.14591,14031.1584008715,16038.96514483797,17668.600000000002,19529.528550030136,22700.822248691355
3589,2,1732,-0.3478,17.6745,0.14593,14035.417609062015,16044.111698167146,17674.5,19536.322842050984,22709.217733026777
3590,2,1733,-0.3479,17.6803,0.14596,14039.42035374041,16049.070110758024,17680.3,19543.153195673964,22717.966541813184
3591,2,1734,-0.3479,17.6861,0.14598,14043.599583565516,16054.125591937669,17686.1,19549.837377284646,22726.23489544745
3592,2,1735,-0.3479,17.692,0.146,14047.857953504383,16059.27171083598,17692.0,19556.632282552757,22734.632325933704
3593,2,1736,-0.348,17.6978,0.14603,14051.859756206757,16064.229610818484,17697.8,19563.463409742726,22743.383708838424
3594,2,1737,-0.348,17.7036,0.14605,14056.038156171458,16069.284661704582,17703.600000000002,19570.148199194642,22751.653992507934
3595,2,1738,-0.3481,17.7095,0.14608,14060.118716727333,16074.332979399092,17709.5,19577.090405580697,22760.535688305547
3596,2,1739,-0.3481,17.7153,0.1461,14064.29654914979,16079.387733674053,17715.3,19583.775618665175,22768.807327814582
3597,2,1740,-0.3482,17.7211,0.14613,14068.297078150983,16084.344933939523,17721.1,19590.607815288244,22777.562301157872
3598,2,1741,-0.3482,17.7269,0.14615,14072.474345555793,16089.399392812866,17726.9,19597.29345050052,22785.835292217544
3599,2,1742,-0.3482,17.7328,0.14618,14076.517080506703,16094.43952685525,17732.8,19604.226751555827,22794.646593813282
3600,2,1743,-0.3483,17.7386,0.1462,14080.730321214336,16099.501167350489,17738.600000000002,19610.922793206675,22802.99495100775
3601,2,1744,-0.3483,17.7444,0.14623,14084.692992747498,16104.450180317468,17744.399999999998,19617.74606277806,22811.679395722254
3602,2,1745,-0.3484,17.7502,0.14625,14088.905712517639,16109.511535024534,17750.2,19624.442540652086,22820.0292167374
3603,2,1746,-0.3484,17.7561,0.14628,14092.94707524604,16114.55094458563,17756.1,19631.376891260923,22828.84391220179
3604,2,1747,-0.3485,17.7619,0.1463,14097.159272018065,16119.612012396072,17761.9,19638.07380701165,22837.19520251925
3605,2,1748,-0.3485,17.7677,0.14632,14101.334578312959,16124.665449256692,17767.7,19644.760896273405,22845.472834682052
3606,2,1749,-0.3485,17.7735,0.14635,14105.295566550867,16129.613577579083,17773.5,19651.585439392493,22854.161379285404
3607,2,1750,-0.3486,17.7793,0.14637,14109.507001155,16134.674230441902,17779.3,19658.28298204583,22862.51475820904
3608,2,1751,-0.3486,17.7851,0.1464,14113.467311330363,16139.622000424171,17785.1,19665.108045013814,22871.204985552635
3609,2,1752,-0.3487,17.791,0.14642,14117.757578847815,16144.773114466325,17791.0,19671.91659636114,22879.68843240702
3610,2,1753,-0.3487,17.7968,0.14645,14121.717207494969,16149.720524366576,17796.8,19678.74218154668,22888.380349846037
3611,2,1754,-0.3488,17.8026,0.14647,14125.927599131825,16154.780604768319,17802.600000000002,19685.440598656583,22896.736664918666
3612,2,1755,-0.3488,17.8084,0.1465,14129.886550010027,16159.727656394934,17808.399999999998,19692.266703794026,22905.430265953488
3613,2,1756,-0.3488,17.8142,0.14652,14134.059576104339,16164.779906698905,17814.2,19698.955477799187,22913.71326788754
3614,2,1757,-0.3489,17.82,0.14654,14138.269206249826,16169.839572308647,17820.0,19705.654522058205,22922.071673647857
3615,2,1758,-0.3489,17.8258,0.14657,14142.227156754234,16174.786099686671,17825.8,19712.481379008826,22930.767688467156
3616,2,1759,-0.349,17.8316,0.14659,14146.43626692912,16179.84547973169,17831.600000000002,19719.180859847424,22939.127561072564
3617,2,1760,-0.349,17.8374,0.14662,14150.39354001483,16184.791648915208,17837.399999999998,19726.008236872116,22947.825260499856
3618,2,1761,-0.3491,17.8432,0.14664,14154.602130361125,16189.850743428418,17843.2,19732.708154342978,22956.1866003988
3619,2,1762,-0.3491,17.849,0.14667,14158.558726174659,16194.796554450633,17849.0,19739.53605149325,22964.88598486213
3620,2,1763,-0.3491,17.8548,0.14669,14162.729798784532,16199.847785738075,17854.8,19746.226277418747,22973.173626551616
3621,2,1764,-0.3492,17.8606,0.14672,14166.722715522219,16204.800816359064,17860.600000000002,19753.06482297644,22981.949862430898
3622,2,1765,-0.3492,17.8664,0.14674,14170.893224444751,16209.851752543667,17866.399999999998,19759.755471487148,22990.238859437122
3623,2,1766,-0.3493,17.8722,0.14676,14175.10053448779,16214.91014696738,17872.2,19766.456453111678,22998.603760468
3624,2,1767,-0.3493,17.878,0.14679,14179.05545369522,16219.855075814074,17878.0,19773.285622561365,23007.30724673281
3625,2,1768,-0.3493,17.8838,0.14681,14183.225137541367,16224.905583419659,17883.8,19779.97687817635,23015.598175775485
3626,2,1769,-0.3494,17.8896,0.14684,14187.216486824369,16229.857755615423,17889.600000000002,19786.81673074568,23024.378789316645
3627,2,1770,-0.3494,17.8954,0.14686,14191.385607254979,16234.907968179235,17895.399999999998,19793.50840903944,23032.67107444706
3628,2,1771,-0.3495,17.9012,0.14689,14195.376324120642,16239.859792013853,17901.2,19800.348796144423,23041.453488067044
3629,2,1772,-0.3495,17.907,0.14691,14199.544881249694,16244.909709561576,17907.0,19807.04089715649,23049.747129611864
3630,2,1773,-0.3496,17.9128,0.14693,14203.750392802187,16249.967118743009,17912.8,19813.74338017085,23058.117064189988
3631,2,1774,-0.3496,17.9186,0.14696,14207.702959813925,16254.910807632836,17918.600000000002,19820.574342631877,23066.826342148903
3632,2,1775,-0.3496,17.9243,0.14698,14211.791404553727,16259.869582608908,17924.3,19827.156434859135,23074.993181412498
3633,2,1776,-0.3497,17.9301,0.14701,14215.780558789425,16264.820550078564,17930.1,19833.998127123206,23083.779969762963
3634,2,1777,-0.3497,17.9359,0.14703,14219.947730750353,16269.869745394331,17935.9,19840.691256687707,23092.07689739866
