,sex,age,l,m,s,p5,p25,p50,p75,p95
1675,1,1675,-0.1357,17.5162,0.13199,14142.133587432563,16032.753530851383,17516.2,19157.49824927016,21834.530606011438
1676,1,1676,-0.1358,17.5216,0.13201,14146.073437771154,16037.4887000117,17521.6,19163.67363284798,21842.0558095766
1677,1,1677,-0.1359,17.5271,0.13203,14150.093794508033,16042.315276665462,17527.100000000002,19169.958564808498,21849.70623192958
1678,1,1678,-0.136,17.5325,0.13205,14154.033189960493,16047.050202366443,17532.5,19176.13430020304,21857.232552848724
1679,1,1679,-0.1361,17.538,0.13207,14158.053087080374,16051.876533206101,17538.0,19182.419587075427,21864.884101775195
1680,1,1680,-0.1362,17.5434,0.13209,14161.992027770975,16056.611215475074,17543.399999999998,19188.595674326552,21872.41154035984
1681,1,1681,-0.1363,17.5489,0.13211,14166.011465398826,16061.437300528134,17548.9,19194.881316150826,21880.064216172945
1682,1,1682,-0.1364,17.5543,0.13213,14169.949951451801,16066.171739392403,17554.300000000003,19201.057755298378,21887.592772734835
1683,1,1683,-0.1365,17.5598,0.13215,14173.968929712639,16070.997578686345,17559.8,19207.343752114622,21895.24657574791
1684,1,1684,-0.1366,17.5652,0.13218,14177.680483243039,16075.624649928714,17565.2,19213.651734513234,21903.147549086494
1685,1,1685,-0.1367,17.5706,0.1322,14181.618231639965,16080.358693921646,17570.6,19219.828744417333,21910.67791862932
1686,1,1686,-0.1368,17.5761,0.13222,14185.63646387068,16085.184134204737,17576.1,19226.115317383268,21918.3335505938
1687,1,1687,-0.1369,17.5815,0.13224,14189.573757956454,16089.917934864765,17581.5,19232.292679288443,21925.865038932574
1688,1,1688,-0.137,17.587,0.13226,14193.591531148619,16094.743129460961,17587.0,19238.579607351596,21933.52179892008
1689,1,1689,-0.1371,17.5924,0.13228,14197.528371047476,16099.476686815457,17592.4,19244.757321297773,21941.054406367202
1690,1,1690,-0.1373,17.5979,0.1323,14201.578016209965,16104.307944306676,17597.899999999998,19251.052396103558,21948.766406274462
1691,1,1691,-0.1374,17.6033,0.13232,14205.514419682826,16109.041262055523,17603.3,19257.230467101115,21956.30017003386
1692,1,1692,-0.1375,17.6087,0.13234,14209.450597372732,16113.774458768588,17608.699999999997,19263.40871338704,21963.8344913705
1693,1,1693,-0.1376,17.6142,0.13237,14213.24025389816,16118.491645000833,17614.2,19269.828122732077,21971.86667114757
1694,1,1694,-0.1377,17.6196,0.13239,14217.175920666075,16123.22456808802,17619.6,19276.006764792895,21979.40225029215
1695,1,1695,-0.1378,17.6251,0.13241,14221.192048908539,16128.048876302695,17625.1,19282.294984645847,21987.063135854034
1696,1,1696,-0.1379,17.6305,0.13243,14225.127261950076,16132.781556186004,17630.5,19288.473978896687,21994.59983527708
1697,1,1697,-0.138,17.636,0.13245,14229.142931742334,16137.60561884359,17636.0,19294.76255403683,22002.26185035233
1698,1,1698,-0.1381,17.6414,0.13247,14233.077691181774,16142.338055550415,17641.4,19300.94190051768,22009.79967036712
1699,1,1699,-0.1382,17.6468,0.13249,14237.012225062954,16147.070371270931,17646.8,19307.12142235916,22017.33804852516
1700,1,1700,-0.1383,17.6523,0.13251,14241.027208610423,16151.894066236104,17652.3,19313.410529736087,22025.001756190682
1701,1,1701,-0.1384,17.6577,0.13253,14244.961289075698,16156.626138821131,17657.699999999997,19319.590403867525,22032.54125541037
1702,1,1702,-0.1385,17.6632,0.13256,14248.74831161292,16161.34191464872,17663.2,19326.011852519896,22040.57991408714
1703,1,1703,-0.1386,17.6686,0.13258,14252.681881804452,16166.073713750513,17668.600000000002,19332.19212263433,22048.120672743255
1704,1,1704,-0.1387,17.674,0.1326,14256.615226600454,16170.805391901884,17674.0,19338.372568161776,22055.661989953183
1705,1,1705,-0.1388,17.6795,0.13262,14260.62900797933,16175.628442808176,17679.5,19344.66260771913,22063.328661907297
1706,1,1706,-0.1389,17.6849,0.13264,14264.561899685892,16180.35987789597,17684.899999999998,19350.84340564163,22070.871101002384
1707,1,1707,-0.139,17.6904,0.13266,14268.575223255351,16185.182683386272,17690.4,19357.133800692325,22078.538904085006
1708,1,1708,-0.1391,17.6958,0.13268,14272.507661996731,16189.913875437913,17695.8,19363.31495104998,22086.0824653795
1709,1,1709,-0.1392,17.7012,0.1327,14276.439875497352,16194.644946573224,17701.2,19369.49627687057,22093.626585619433
1710,1,1710,-0.1393,17.7067,0.13272,14280.452513782233,16199.46738458263,17706.7,19375.787204467164,22101.296083714842
1711,1,1711,-0.1394,17.7121,0.13275,14284.156259364694,16204.090264750936,17712.1,19382.101264910587,22109.216404191688
1712,1,1712,-0.1395,17.7175,0.13277,14288.087738029515,16208.82094163613,17717.5,19388.283162395455,22116.76234452384
1713,1,1713,-0.1396,17.723,0.13279,14292.099633122429,16213.642981259714,17723.0,19394.57466705457,22124.43367872051
1714,1,1714,-0.1397,17.7284,0.13281,14296.030659210475,16218.373415194403,17728.4,19400.756917099836,22131.980742234413
1715,1,1715,-0.1398,17.7339,0.13283,14300.042097009762,16223.195209515641,17733.899999999998,19407.04877741854,22139.653208863027
1716,1,1716,-0.1399,17.7393,0.13285,14303.972670645293,16227.92540052718,17739.3,19413.231380064324,22147.201395873686
1717,1,1717,-0.14,17.7447,0.13287,14307.903019295618,16232.655470678757,17744.7,19419.41415825558,22154.750142477147
1718,1,1718,-0.1401,17.7502,0.13289,14311.91377258323,16237.476897689528,17750.2,19425.70655136944,22162.424306073503
1719,1,1719,-0.1402,17.7556,0.13291,14315.84366896724,16242.206724959044,17755.600000000002,19431.889682221405,22169.974176646207
1720,1,1720,-0.1403,17.761,0.13294,14319.544813725483,16246.82820924177,17761.0,19438.205767229287,22177.90094312482
1721,1,1721,-0.1404,17.7665,0.13296,14323.554824659886,16251.649238051534,17766.5,19444.498737675924,22185.57694494098
1722,1,1722,-0.1404,17.7719,0.13298,14327.451070034824,16256.37224051133,17771.899999999998,19450.674483234645,22193.073295575265
1723,1,1723,-0.1405,17.7773,0.133,14331.379990027348,16261.101549228051,17777.3,19456.858356651937,22200.625511443694
1724,1,1724,-0.1406,17.7828,0.13302,14335.389299045677,16265.922207105285,17782.800000000003,19463.151854994896,22208.3031738814
1725,1,1725,-0.1407,17.7882,0.13304,14339.317767150458,16270.65127302318,17788.2,19469.336081194153,22215.856514667714
1726,1,1726,-0.1408,17.7936,0.13306,14343.246010551604,16275.380218143102,17793.600000000002,19475.520483029402,22223.410415755963
1727,1,1727,-0.1409,17.7991,0.13308,14347.254635909692,16280.200508897171,17799.1,19481.81451444097,22231.089777302746
1728,1,1728,-0.141,17.8045,0.1331,14351.182427609327,16284.929211259385,17804.5,19487.99926911851,22238.644803782605
1729,1,1729,-0.1411,17.8099,0.13313,14354.880952705395,16289.549295749734,17809.899999999998,19494.31737344303,22246.577977573605
1730,1,1730,-0.1412,17.8154,0.13315,14358.88883663405,16294.369188506014,17815.4,19500.611982483762,22254.259179660097
1731,1,1731,-0.1413,17.8208,0.13317,14362.815895451598,16299.09749704845,17820.8,19506.797309454425,22261.816031160422
1732,1,1732,-0.1414,17.8262,0.13319,14366.742729759098,16303.82568483569,17826.2,19512.982812123788,22269.373443455344
1733,1,1733,-0.1415,17.8317,0.13321,14370.749930613136,16308.645210598066,17831.7,19519.277954422567,22277.05634613881
1734,1,1734,-0.1416,17.8371,0.13323,14374.676313607539,16313.37315571334,17837.1,19525.463810059973,22284.614884813614
1735,1,1735,-0.1417,17.8425,0.13325,14378.60247218472,16318.1009800939,17842.5,19531.64984142618,22292.17398451986
1736,1,1736,-0.1418,17.848,0.13327,14382.608990244842,16322.920138924399,17848.0,19537.945517073993,22299.858588515424
1737,1,1737,-0.1419,17.8534,0.13329,14386.534697695111,16327.647720674171,17853.4,19544.131901468674,22307.418815076588
1738,1,1738,-0.142,17.8588,0.13332,14390.230628565072,16332.2664107313,17858.8,19550.452032477493,22315.358451465825
1739,1,1739,-0.1421,17.8642,0.13334,14394.1558307067,16336.993720748087,17864.2,19556.63881214527,22322.9199394207
1740,1,1740,-0.1422,17.8697,0.13336,14398.161381638423,16341.812359907788,17869.7,19562.935243048792,22330.606952346257
1741,1,1741,-0.1423,17.8751,0.13338,14402.086132917293,16346.539427352145,17875.1,19569.122375830673,22338.16956782941
1742,1,1742,-0.1424,17.8805,0.1334,14406.010660003452,16351.266374111408,17880.5,19575.309684414227,22345.732744917073
1743,1,1743,-0.1425,17.886,0.13342,14410.01552882024,16356.084646489204,17886.0,19581.606648886907,22353.421460885278
1744,1,1744,-0.1426,17.8914,0.13344,14413.939605229853,16360.811350717217,17891.4,19587.794310645077,22360.985765977304
1745,1,1745,-0.1427,17.8968,0.13346,14417.863457539555,16365.537934280632,17896.8,19593.982148235093,22368.550632911367
1746,1,1746,-0.1428,17.9022,0.13348,14421.787085780254,16370.26439718634,17902.2,19600.170161666996,22376.1160617666
1747,1,1747,-0.1429,17.9077,0.13351,14425.56098449488,16374.973136297025,17907.699999999997,19606.60180513693,22384.187160069727
1748,1,1748,-0.143,17.9131,0.13353,14429.484105689646,16379.69932643101,17913.1,19612.79021559265,22391.753856523977
1749,1,1749,-0.1431,17.9185,0.13355,14433.407002916174,16384.425395929564,17918.5,19618.978801923015,22399.321115157007
1750,1,1750,-0.1432,17.924,0.13357,14437.410224131183,16389.24278221737,17924.0,19625.277055752955,22407.013947284024
1751,1,1751,-0.1433,17.9294,0.13359,14441.332671131544,16393.968609284242,17929.4,19631.465995404295,22414.582335073355
1752,1,1752,-0.1434,17.9348,0.13361,14445.254894256484,16398.694315736182,17934.8,19637.655110960484,22422.1512852795
1753,1,1753,-0.1435,17.9402,0.13363,14449.176893536895,16403.41990158008,17940.2,19643.844402431605,22429.720797981787
1754,1,1754,-0.1436,17.9457,0.13365,14453.179207401206,16408.236799515802,17945.699999999997,19650.143367609155,22437.415902742305
1755,1,1755,-0.1437,17.9511,0.13367,14457.100756703598,16412.962142982935,17951.1,19656.333012482057,22444.986545237403
1756,1,1756,-0.1438,17.9565,0.1337,14460.791512773474,16417.57804816757,17956.5,19662.657197798562,22452.93912548741
1757,1,1757,-0.1439,17.9619,0.13372,14464.712558058922,16422.30312018722,17961.9,19668.84723836372,22460.51103267238
1758,1,1758,-0.144,17.9674,0.13374,14468.713907250743,16427.119498994885,17967.4,19675.14695959391,22468.208552630473
1759,1,1759,-0.1441,17.9728,0.13376,14472.634502822326,16431.844328696243,17972.8,19681.33735364685,22475.78159028536
1760,1,1760,-0.1442,17.9782,0.13378,14476.554874773865,16436.569037839232,17978.2,19687.527923687834,22483.355191012593
1761,1,1761,-0.1443,17.9836,0.1338,14480.475023136258,16441.293626430677,17983.6,19693.718669726964,22490.9293548916
1762,1,1762,-0.1444,17.989,0.13382,14484.394947940342,16446.018094477407,17989.0,19699.909591774303,22498.50408200188
1763,1,1763,-0.1445,17.9945,0.13384,14488.395164903302,16450.8338634421,17994.5,19706.21020224762,22506.204445108753
1764,1,1764,-0.1446,17.9999,0.13386,14492.314640303617,16455.55808923922,17999.9,19712.401477883894,22513.78030348651
1765,1,1765,-0.1447,18.0053,0.13389,14496.00281579462,16460.172603984684,18005.3,19718.727690826516,22521.73936503558
1766,1,1766,-0.1448,18.0107,0.13391,14499.921787823643,16464.896558477187,18010.7,19724.919362365148,22529.316489757643
1767,1,1767,-0.1449,18.0162,0.13393,14503.921041341642,16469.71180858542,18016.2,19731.220729290584,22537.019271207922
1768,1,1768,-0.145,18.0216,0.13395,14507.83956423102,16474.4355208868,18021.6,19737.412754504312,22544.597527876398
1769,1,1769,-0.1451,18.027,0.13397,14511.757863786623,16479.15911269322,18027.0,19743.604955799514,22552.17634835394
1770,1,1770,-0.1452,18.0324,0.13399,14515.67594003928,16483.882584011495,18032.399999999998,19749.797333186303,22559.75573272023
1771,1,1771,-0.1453,18.0378,0.13401,14519.59379301992,16488.605934848525,18037.8,19755.989886674783,22567.335681055007
1772,1,1772,-0.1454,18.0432,0.13403,14523.511422759417,16493.329165211104,18043.199999999997,19762.182616275055,22574.916193437988
1773,1,1773,-0.1455,18.0487,0.13405,14527.509319901896,16498.143684147668,18048.7,19768.485050578503,22582.622390441775
1774,1,1774,-0.1456,18.0541,0.13408,14531.194918137957,16502.75680918916,18054.1,19774.813292227707,22590.587941792415
1775,1,1775,-0.1457,18.0595,0.1341,14535.11181956337,16507.47964674213,18059.5,19781.0065956055,22598.170290876642
1776,1,1776,-0.1458,18.0649,0.13412,14539.028497879288,16512.202363849854,18064.9,19787.200075138106,22605.753204348555
1777,1,1777,-0.1459,18.0703,0.13414,14542.944953116583,16516.924960519187,18070.3,19793.39373083563,22613.336682288053
1778,1,1778,-0.146,18.0758,0.13416,14546.941662749277,16521.738839288733,18075.8,19799.69709975277,22621.045870250582
1779,1,1779,-0.1461,18.0812,0.13418,14550.857669545074,16526.461193921703,18081.2,19805.89110935362,22628.630481937376
1780,1,1780,-0.1462,18.0866,0.1342,14554.773453355074,16531.183428136846,18086.600000000002,19812.085295149787,22636.215658331872
1781,1,1781,-0.1462,18.092,0.13422,14558.655008235399,16535.89888365485,18092.0,19818.271390403028,22643.74375115748
1782,1,1782,-0.1463,18.0974,0.13424,14562.570328068126,16540.620873265365,18097.4,19824.465923448613,22651.330018574605
1783,1,1783,-0.1464,18.1028,0.13426,14566.48542500281,16545.342742477416,18102.8,19830.660632717732,22658.91685092047
1784,1,1784,-0.1465,18.1082,0.13429,14570.168151246426,16549.954324985192,18108.2,19836.991115484638,22666.889550167387
1785,1,1785,-0.1466,18.1137,0.13431,14574.16320549757,16554.767316817604,18113.7,19843.29576964563,22674.60283161588
1786,1,1786,-0.1467,18.1191,0.13433,14578.077575237143,16559.488793467535,18119.1,19849.49105305619,22682.191503528647
1787,1,1787,-0.1468,18.1245,0.13435,14581.991722210363,16564.210149748174,18124.5,19855.686512733428,22689.78074071082
1788,1,1788,-0.1469,18.1299,0.13437,14585.905646448055,16568.931385666354,18129.899999999998,19861.88214868745,22697.370543242458
1789,1,1789,-0.147,18.1353,0.13439,14589.819347981149,16573.652501228997,18135.3,19868.07796092844,22704.96091120375
1790,1,1790,-0.1471,18.1407,0.13441,14593.732826840494,16578.373496442924,18140.7,19874.27394946649,22712.551844674865
1791,1,1791,-0.1472,18.1461,0.13443,14597.646083056994,16583.09437131498,18146.100000000002,19880.47011431176,22720.14334373598
1792,1,1792,-0.1473,18.1515,0.13445,14601.559116661501,16587.81512585203,18151.5,19886.666455474406,22727.735408467313
1793,1,1793,-0.1474,18.157,0.13448,14605.31971530846,16592.516705560163,18157.0,19893.108528561348,22735.839826620828
1794,1,1794,-0.1475,18.1624,0.1345,14609.232245161998,16597.237188054707,18162.4,19899.305267820604,22743.433167401
1795,1,1795,-0.1476,18.1678,0.13452,14613.144552504347,16601.95755023662,18167.8,19905.50218343027,22751.027074112604
1796,1,1796,-0.1477,18.1732,0.13454,14617.056637366346,16606.677792112772,18173.2,19911.69927540051,22758.621546836
1797,1,1797,-0.1478,18.1786,0.13456,14620.968499778912,16611.397913690023,18178.6,19917.896543741488,22766.216585651495
1798,1,1798,-0.1479,18.184,0.13458,14624.880139772928,16616.117914975235,18184.0,19924.093988463348,22773.81219063949
1799,1,1799,-0.148,18.1894,0.1346,14628.791557379218,16620.837795975236,18189.399999999998,19930.291609576245,22781.408361880338
1800,1,1800,-0.1481,18.1948,0.13462,14632.702752628711,16625.55755669693,18194.8,19936.489407090357,22789.005099454473
1801,1,1801,-0.1482,18.2002,0.13464,14636.613725552257,16630.277197147167,18200.199999999997,19942.68738101582,22796.602403442324
1802,1,1802,-0.1483,18.2056,0.13466,14640.524476180739,16634.996717332815,18205.600000000002,19948.88553136283,22804.200273924373
1803,1,1803,-0.1484,18.211,0.13469,14644.201793997665,16639.605377361037,18211.0,19955.22029290091,22812.18669011395
1804,1,1804,-0.1485,18.2164,0.13471,14648.112043964069,16644.324626842386,18216.4,19961.41884003512,22819.785833919537
1805,1,1805,-0.1486,18.2218,0.13473,14652.022071735999,16649.0437560815,18221.800000000003,19967.617563623946,22827.385544480934
1806,1,1806,-0.1487,18.2272,0.13475,14655.93187734433,16653.762765085216,18227.2,19973.81646367754,22834.98582187871
1807,1,1807,-0.1488,18.2327,0.13477,14659.921865378064,16658.57302032302,18232.7,19980.1251242234,22842.711950501056
1808,1,1808,-0.1489,18.2381,0.13479,14663.831224380512,16663.29178769762,18238.1,19986.324378781737,22850.31336639755
1809,1,1809,-0.149,18.2435,0.13481,14667.74036131218,16668.01043485749,18243.5,19992.523809835457,22857.91534937266
1810,1,1810,-0.1491,18.2489,0.13483,14671.64927620394,16672.7289618095,18248.899999999998,19998.723417394714,22865.517899507024
1811,1,1811,-0.1491,18.2543,0.13485,14675.523403164661,16677.440593002746,18254.3,20004.914774641125,22873.06217251131
1812,1,1812,-0.1492,18.2597,0.13487,14679.431855819344,16682.158875731377,18259.699999999997,20011.11473000332,22880.665817989346
1813,1,1813,-0.1493,18.2651,0.1349,14683.106313215309,16686.765995783506,18265.1,20017.451736415802,22888.659411633067
1814,1,1814,-0.1494,18.2705,0.13492,14687.01426591144,16691.484007963805,18270.5,20023.652088795207,22896.26433224985
1815,1,1815,-0.1495,18.2759,0.13494,14690.921996725163,16696.20189997107,18275.9,20029.852617731485,22903.869820430627
1816,1,1816,-0.1496,18.2813,0.13496,14694.829505687328,16700.919671812182,18281.300000000003,20036.05332323483,22911.47587625621
1817,1,1817,-0.1497,18.2867,0.13498,14698.736792828828,16705.63732349405,18286.7,20042.25420531545,22919.0824998074
1818,1,1818,-0.1498,18.2921,0.135,14702.643858180523,16710.35485502354,18292.100000000002,20048.45526398354,22926.689691165077
1819,1,1819,-0.1499,18.2975,0.13502,14706.550701773283,16715.072266407482,18297.5,20054.656499249275,22934.297450410086
1820,1,1820,-0.15,18.3029,0.13504,14710.45732363799,16719.789557652784,18302.9,20060.857911122897,22941.90577762333
